date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2017-01-01,0,Amritsar,Punjab,31.634,74.8723,-3.2340653774313344,0.0,1.0,Silt Loam,175.0,26.38031190783374
2017-01-02,0,Amritsar,Punjab,31.634,74.8723,-3.7716696388733255,0.0,1.0,Silt Loam,175.0,26.169314381619504
2017-01-03,0,Amritsar,Punjab,31.634,74.8723,-1.2089675387553025,0.0,1.0,Silt Loam,175.0,26.40225187283303
2017-01-04,0,Amritsar,Punjab,31.634,74.8723,-1.8092456827212293,0.0,1.0,Silt Loam,175.0,26.41975549474223
2017-01-05,0,Amritsar,Punjab,31.634,74.8723,-2.316489629095946,0.0,1.0,Silt Loam,175.0,26.07064408053733
2017-01-06,0,Amritsar,Punjab,31.634,74.8723,-2.822731150796346,0.0,1.0,Silt Loam,175.0,26.122827265512655
2017-01-07,0,Amritsar,Punjab,31.634,74.8723,-2.9766941886069525,0.0,1.3932061992819036,Silt Loam,175.0,26.094462067250973
2017-01-08,0,Amritsar,Punjab,31.634,74.8723,-3.496399698132316,0.0,1.0,Silt Loam,175.0,26.547222257697147
2017-01-09,0,Amritsar,Punjab,31.634,74.8723,-3.0626107861564673,0.0,1.0,Silt Loam,175.0,26.066319182411227
2017-01-10,0,Amritsar,Punjab,31.634,74.8723,-4.4944631664545085,0.0,1.0,Silt Loam,175.0,26.361223413396537
2017-01-11,0,Amritsar,Punjab,31.634,74.8723,-3.4674931412459085,0.0,1.3276823757438692,Silt Loam,175.0,25.898703712862304
2017-01-12,0,Amritsar,Punjab,31.634,74.8723,-3.2069334301083883,0.0,1.0,Silt Loam,175.0,25.919721091235186
2017-01-13,0,Amritsar,Punjab,31.634,74.8723,-2.549103835853839,0.0,1.0,Silt Loam,175.0,25.94500719171639
2017-01-14,0,Amritsar,Punjab,31.634,74.8723,-3.147047854579808,0.0,1.0,Silt Loam,175.0,25.901339937930473
2017-01-15,0,Amritsar,Punjab,31.634,74.8723,-2.5565326671563486,0.0,1.0,Silt Loam,175.0,25.96857755037715
2017-01-16,0,Amritsar,Punjab,31.634,74.8723,-2.1897847403487294,0.0,1.7423725910287104,Silt Loam,175.0,25.88339527560188
2017-01-17,0,Amritsar,Punjab,31.634,74.8723,-2.498427354885021,0.0,1.0,Silt Loam,175.0,25.848147914596506
